Index,Name
1988,DCache.release_ack_addr[0]
1989,DCache.release_ack_addr[1]
1990,DCache.release_ack_addr[2]
1991,DCache.release_ack_addr[3]
1992,DCache.release_ack_addr[4]
1993,DCache.release_ack_addr[5]
1994,DCache.release_ack_addr[6]
1995,DCache.release_ack_addr[7]
1996,DCache.release_ack_addr[8]
1997,DCache.release_ack_addr[9]
1998,DCache.release_ack_addr[10]
1999,DCache.release_ack_addr[11]
2000,DCache.release_ack_addr[12]
2001,DCache.release_ack_addr[13]
2002,DCache.release_ack_addr[14]
2003,DCache.release_ack_addr[15]
2004,DCache.release_ack_addr[16]
2005,DCache.release_ack_addr[17]
2006,DCache.release_ack_addr[18]
2007,DCache.release_ack_addr[19]
2008,DCache.release_ack_addr[20]
2009,DCache.release_ack_addr[21]
2010,DCache.release_ack_addr[22]
2011,DCache.release_ack_addr[23]
2012,DCache.release_ack_addr[24]
2013,DCache.release_ack_addr[25]
2014,DCache.release_ack_addr[26]
2015,DCache.release_ack_addr[27]
2016,DCache.release_ack_addr[28]
2017,DCache.release_ack_addr[29]
2018,DCache.release_ack_addr[30]
2019,DCache.release_ack_addr[31]
2020,DCache.grantInProgress
2021,DCache.s2_valid
2022,DCache.probe_bits_param[0]
2023,DCache.probe_bits_param[1]
2024,DCache.probe_bits_size[0]
2025,DCache.probe_bits_size[1]
2026,DCache.probe_bits_size[2]
2027,DCache.probe_bits_source
2028,DCache.probe_bits_address[0]
2029,DCache.probe_bits_address[1]
2030,DCache.probe_bits_address[2]
2031,DCache.probe_bits_address[3]
2032,DCache.probe_bits_address[4]
2033,DCache.probe_bits_address[5]
2034,DCache.probe_bits_address[6]
2035,DCache.probe_bits_address[7]
2036,DCache.probe_bits_address[8]
2037,DCache.probe_bits_address[9]
2038,DCache.probe_bits_address[10]
2039,DCache.probe_bits_address[11]
2040,DCache.probe_bits_address[12]
2041,DCache.probe_bits_address[13]
2042,DCache.probe_bits_address[14]
2043,DCache.probe_bits_address[15]
2044,DCache.probe_bits_address[16]
2045,DCache.probe_bits_address[17]
2046,DCache.probe_bits_address[18]
2047,DCache.probe_bits_address[19]
2048,DCache.probe_bits_address[20]
2049,DCache.probe_bits_address[21]
2050,DCache.probe_bits_address[22]
2051,DCache.probe_bits_address[23]
2052,DCache.probe_bits_address[24]
2053,DCache.probe_bits_address[25]
2054,DCache.probe_bits_address[26]
2055,DCache.probe_bits_address[27]
2056,DCache.probe_bits_address[28]
2057,DCache.probe_bits_address[29]
2058,DCache.probe_bits_address[30]
2059,DCache.probe_bits_address[31]
2060,DCache.s2_probe_state_state[0]
2061,DCache.s2_probe_state_state[1]
2062,DCache.counter_1
2063,DCache.s2_release_data_valid
2064,DCache.s1_req_cmd[0]
2065,DCache.s1_req_cmd[1]
2066,DCache.s1_req_cmd[2]
2067,DCache.s1_req_cmd[3]
2068,DCache.s1_req_cmd[4]
2069,DCache.s2_req_cmd[0]
2070,DCache.s2_req_cmd[1]
2071,DCache.s2_req_cmd[2]
2072,DCache.s2_req_cmd[3]
2073,DCache.s2_req_cmd[4]
2074,DCache.pstore1_held
2075,DCache.pstore1_addr[0]
2076,DCache.pstore1_addr[1]
2077,DCache.pstore1_addr[2]
2078,DCache.pstore1_addr[3]
2079,DCache.pstore1_addr[4]
2080,DCache.pstore1_addr[5]
2081,DCache.pstore1_addr[6]
2082,DCache.pstore1_addr[7]
2083,DCache.pstore1_addr[8]
2084,DCache.pstore1_addr[9]
2085,DCache.pstore1_addr[10]
2086,DCache.pstore1_addr[11]
2087,DCache.pstore1_addr[12]
2088,DCache.pstore1_addr[13]
2089,DCache.pstore1_addr[14]
2090,DCache.pstore1_addr[15]
2091,DCache.pstore1_addr[16]
2092,DCache.pstore1_addr[17]
2093,DCache.pstore1_addr[18]
2094,DCache.pstore1_addr[19]
2095,DCache.pstore1_addr[20]
2096,DCache.pstore1_addr[21]
2097,DCache.pstore1_addr[22]
2098,DCache.pstore1_addr[23]
2099,DCache.pstore1_addr[24]
2100,DCache.pstore1_addr[25]
2101,DCache.pstore1_addr[26]
2102,DCache.pstore1_addr[27]
2103,DCache.pstore1_addr[28]
2104,DCache.pstore1_addr[29]
2105,DCache.pstore1_addr[30]
2106,DCache.pstore1_addr[31]
2107,DCache.pstore1_addr[32]
2108,DCache.pstore1_addr[33]
2109,DCache.pstore1_addr[34]
2110,DCache.pstore1_addr[35]
2111,DCache.pstore1_addr[36]
2112,DCache.pstore1_addr[37]
2113,DCache.pstore1_addr[38]
2114,DCache.pstore1_addr[39]
2115,DCache.s1_req_addr[0]
2116,DCache.s1_req_addr[1]
2117,DCache.s1_req_addr[2]
2118,DCache.s1_req_addr[3]
2119,DCache.s1_req_addr[4]
2120,DCache.s1_req_addr[5]
2121,DCache.s1_req_addr[6]
2122,DCache.s1_req_addr[7]
2123,DCache.s1_req_addr[8]
2124,DCache.s1_req_addr[9]
2125,DCache.s1_req_addr[10]
2126,DCache.s1_req_addr[11]
2127,DCache.s1_req_addr[12]
2128,DCache.s1_req_addr[13]
2129,DCache.s1_req_addr[14]
2130,DCache.s1_req_addr[15]
2131,DCache.s1_req_addr[16]
2132,DCache.s1_req_addr[17]
2133,DCache.s1_req_addr[18]
2134,DCache.s1_req_addr[19]
2135,DCache.s1_req_addr[20]
2136,DCache.s1_req_addr[21]
2137,DCache.s1_req_addr[22]
2138,DCache.s1_req_addr[23]
2139,DCache.s1_req_addr[24]
2140,DCache.s1_req_addr[25]
2141,DCache.s1_req_addr[26]
2142,DCache.s1_req_addr[27]
2143,DCache.s1_req_addr[28]
2144,DCache.s1_req_addr[29]
2145,DCache.s1_req_addr[30]
2146,DCache.s1_req_addr[31]
2147,DCache.s1_req_addr[32]
2148,DCache.s1_req_addr[33]
2149,DCache.s1_req_addr[34]
2150,DCache.s1_req_addr[35]
2151,DCache.s1_req_addr[36]
2152,DCache.s1_req_addr[37]
2153,DCache.s1_req_addr[38]
2154,DCache.s1_req_addr[39]
2155,DCache.pstore1_mask[0]
2156,DCache.pstore1_mask[1]
2157,DCache.pstore1_mask[2]
2158,DCache.pstore1_mask[3]
2159,DCache.pstore1_mask[4]
2160,DCache.pstore1_mask[5]
2161,DCache.pstore1_mask[6]
2162,DCache.pstore1_mask[7]
2163,DCache.s1_req_size[0]
2164,DCache.s1_req_size[1]
2165,DCache.pstore2_valid
2166,DCache.pstore2_addr[0]
2167,DCache.pstore2_addr[1]
2168,DCache.pstore2_addr[2]
2169,DCache.pstore2_addr[3]
2170,DCache.pstore2_addr[4]
2171,DCache.pstore2_addr[5]
2172,DCache.pstore2_addr[6]
2173,DCache.pstore2_addr[7]
2174,DCache.pstore2_addr[8]
2175,DCache.pstore2_addr[9]
2176,DCache.pstore2_addr[10]
2177,DCache.pstore2_addr[11]
2178,DCache.pstore2_addr[12]
2179,DCache.pstore2_addr[13]
2180,DCache.pstore2_addr[14]
2181,DCache.pstore2_addr[15]
2182,DCache.pstore2_addr[16]
2183,DCache.pstore2_addr[17]
2184,DCache.pstore2_addr[18]
2185,DCache.pstore2_addr[19]
2186,DCache.pstore2_addr[20]
2187,DCache.pstore2_addr[21]
2188,DCache.pstore2_addr[22]
2189,DCache.pstore2_addr[23]
2190,DCache.pstore2_addr[24]
2191,DCache.pstore2_addr[25]
2192,DCache.pstore2_addr[26]
2193,DCache.pstore2_addr[27]
2194,DCache.pstore2_addr[28]
2195,DCache.pstore2_addr[29]
2196,DCache.pstore2_addr[30]
2197,DCache.pstore2_addr[31]
2198,DCache.pstore2_addr[32]
2199,DCache.pstore2_addr[33]
2200,DCache.pstore2_addr[34]
2201,DCache.pstore2_addr[35]
2202,DCache.pstore2_addr[36]
2203,DCache.pstore2_addr[37]
2204,DCache.pstore2_addr[38]
2205,DCache.pstore2_addr[39]
2206,DCache.pstore2_storegen_mask[0]
2207,DCache.pstore2_storegen_mask[1]
2208,DCache.pstore2_storegen_mask[2]
2209,DCache.pstore2_storegen_mask[3]
2210,DCache.pstore2_storegen_mask[4]
2211,DCache.pstore2_storegen_mask[5]
2212,DCache.pstore2_storegen_mask[6]
2213,DCache.pstore2_storegen_mask[7]
2214,DCache.s2_not_nacked_in_s1
2215,DCache.s2_hit_state_state[0]
2216,DCache.s2_hit_state_state[1]
2217,DCache.s1_req_tag[0]
2218,DCache.s1_req_tag[1]
2219,DCache.s1_req_tag[2]
2220,DCache.s1_req_tag[3]
2221,DCache.s1_req_tag[4]
2222,DCache.s1_req_tag[5]
2223,DCache.s1_req_tag[6]
2224,DCache.s1_req_signed
2225,DCache.s1_req_dprv[0]
2226,DCache.s1_req_dprv[1]
2227,DCache.s1_tlb_req_vaddr[0]
2228,DCache.s1_tlb_req_vaddr[1]
2229,DCache.s1_tlb_req_vaddr[2]
2230,DCache.s1_tlb_req_vaddr[3]
2231,DCache.s1_tlb_req_vaddr[4]
2232,DCache.s1_tlb_req_vaddr[5]
2233,DCache.s1_tlb_req_vaddr[6]
2234,DCache.s1_tlb_req_vaddr[7]
2235,DCache.s1_tlb_req_vaddr[8]
2236,DCache.s1_tlb_req_vaddr[9]
2237,DCache.s1_tlb_req_vaddr[10]
2238,DCache.s1_tlb_req_vaddr[11]
2239,DCache.s1_tlb_req_vaddr[12]
2240,DCache.s1_tlb_req_vaddr[13]
2241,DCache.s1_tlb_req_vaddr[14]
2242,DCache.s1_tlb_req_vaddr[15]
2243,DCache.s1_tlb_req_vaddr[16]
2244,DCache.s1_tlb_req_vaddr[17]
2245,DCache.s1_tlb_req_vaddr[18]
2246,DCache.s1_tlb_req_vaddr[19]
2247,DCache.s1_tlb_req_vaddr[20]
2248,DCache.s1_tlb_req_vaddr[21]
2249,DCache.s1_tlb_req_vaddr[22]
2250,DCache.s1_tlb_req_vaddr[23]
2251,DCache.s1_tlb_req_vaddr[24]
2252,DCache.s1_tlb_req_vaddr[25]
2253,DCache.s1_tlb_req_vaddr[26]
2254,DCache.s1_tlb_req_vaddr[27]
2255,DCache.s1_tlb_req_vaddr[28]
2256,DCache.s1_tlb_req_vaddr[29]
2257,DCache.s1_tlb_req_vaddr[30]
2258,DCache.s1_tlb_req_vaddr[31]
2259,DCache.s1_tlb_req_vaddr[32]
2260,DCache.s1_tlb_req_vaddr[33]
2261,DCache.s1_tlb_req_vaddr[34]
2262,DCache.s1_tlb_req_vaddr[35]
2263,DCache.s1_tlb_req_vaddr[36]
2264,DCache.s1_tlb_req_vaddr[37]
2265,DCache.s1_tlb_req_vaddr[38]
2266,DCache.s1_tlb_req_vaddr[39]
2267,DCache.s1_tlb_req_passthrough
2268,DCache.s1_tlb_req_size[0]
2269,DCache.s1_tlb_req_size[1]
2270,DCache.s1_tlb_req_cmd[0]
2271,DCache.s1_tlb_req_cmd[1]
2272,DCache.s1_tlb_req_cmd[2]
2273,DCache.s1_tlb_req_cmd[3]
2274,DCache.s1_tlb_req_cmd[4]
2275,DCache.s1_tlb_req_prv[0]
2276,DCache.s1_tlb_req_prv[1]
2277,DCache.s1_flush_valid
2278,DCache.cached_grant_wait
2279,DCache.resetting
2280,DCache.flushCounter
2281,DCache.uncachedInFlight_0
2282,DCache.uncachedReqs_0_addr[0]
2283,DCache.uncachedReqs_0_addr[1]
2284,DCache.uncachedReqs_0_addr[2]
2285,DCache.uncachedReqs_0_addr[3]
2286,DCache.uncachedReqs_0_addr[4]
2287,DCache.uncachedReqs_0_addr[5]
2288,DCache.uncachedReqs_0_addr[6]
2289,DCache.uncachedReqs_0_addr[7]
2290,DCache.uncachedReqs_0_addr[8]
2291,DCache.uncachedReqs_0_addr[9]
2292,DCache.uncachedReqs_0_addr[10]
2293,DCache.uncachedReqs_0_addr[11]
2294,DCache.uncachedReqs_0_addr[12]
2295,DCache.uncachedReqs_0_addr[13]
2296,DCache.uncachedReqs_0_addr[14]
2297,DCache.uncachedReqs_0_addr[15]
2298,DCache.uncachedReqs_0_addr[16]
2299,DCache.uncachedReqs_0_addr[17]
2300,DCache.uncachedReqs_0_addr[18]
2301,DCache.uncachedReqs_0_addr[19]
2302,DCache.uncachedReqs_0_addr[20]
2303,DCache.uncachedReqs_0_addr[21]
2304,DCache.uncachedReqs_0_addr[22]
2305,DCache.uncachedReqs_0_addr[23]
2306,DCache.uncachedReqs_0_addr[24]
2307,DCache.uncachedReqs_0_addr[25]
2308,DCache.uncachedReqs_0_addr[26]
2309,DCache.uncachedReqs_0_addr[27]
2310,DCache.uncachedReqs_0_addr[28]
2311,DCache.uncachedReqs_0_addr[29]
2312,DCache.uncachedReqs_0_addr[30]
2313,DCache.uncachedReqs_0_addr[31]
2314,DCache.uncachedReqs_0_addr[32]
2315,DCache.uncachedReqs_0_addr[33]
2316,DCache.uncachedReqs_0_addr[34]
2317,DCache.uncachedReqs_0_addr[35]
2318,DCache.uncachedReqs_0_addr[36]
2319,DCache.uncachedReqs_0_addr[37]
2320,DCache.uncachedReqs_0_addr[38]
2321,DCache.uncachedReqs_0_addr[39]
2322,DCache.uncachedReqs_0_tag[0]
2323,DCache.uncachedReqs_0_tag[1]
2324,DCache.uncachedReqs_0_tag[2]
2325,DCache.uncachedReqs_0_tag[3]
2326,DCache.uncachedReqs_0_tag[4]
2327,DCache.uncachedReqs_0_tag[5]
2328,DCache.uncachedReqs_0_tag[6]
2329,DCache.uncachedReqs_0_size[0]
2330,DCache.uncachedReqs_0_size[1]
2331,DCache.uncachedReqs_0_signed
2332,DCache.s1_did_read
2333,DCache.s1_read_mask
2334,DCache.s2_req_addr[0]
2335,DCache.s2_req_addr[1]
2336,DCache.s2_req_addr[2]
2337,DCache.s2_req_addr[3]
2338,DCache.s2_req_addr[4]
2339,DCache.s2_req_addr[5]
2340,DCache.s2_req_addr[6]
2341,DCache.s2_req_addr[7]
2342,DCache.s2_req_addr[8]
2343,DCache.s2_req_addr[9]
2344,DCache.s2_req_addr[10]
2345,DCache.s2_req_addr[11]
2346,DCache.s2_req_addr[12]
2347,DCache.s2_req_addr[13]
2348,DCache.s2_req_addr[14]
2349,DCache.s2_req_addr[15]
2350,DCache.s2_req_addr[16]
2351,DCache.s2_req_addr[17]
2352,DCache.s2_req_addr[18]
2353,DCache.s2_req_addr[19]
2354,DCache.s2_req_addr[20]
2355,DCache.s2_req_addr[21]
2356,DCache.s2_req_addr[22]
2357,DCache.s2_req_addr[23]
2358,DCache.s2_req_addr[24]
2359,DCache.s2_req_addr[25]
2360,DCache.s2_req_addr[26]
2361,DCache.s2_req_addr[27]
2362,DCache.s2_req_addr[28]
2363,DCache.s2_req_addr[29]
2364,DCache.s2_req_addr[30]
2365,DCache.s2_req_addr[31]
2366,DCache.s2_req_addr[32]
2367,DCache.s2_req_addr[33]
2368,DCache.s2_req_addr[34]
2369,DCache.s2_req_addr[35]
2370,DCache.s2_req_addr[36]
2371,DCache.s2_req_addr[37]
2372,DCache.s2_req_addr[38]
2373,DCache.s2_req_addr[39]
2374,DCache.s2_req_tag[0]
2375,DCache.s2_req_tag[1]
2376,DCache.s2_req_tag[2]
2377,DCache.s2_req_tag[3]
2378,DCache.s2_req_tag[4]
2379,DCache.s2_req_tag[5]
2380,DCache.s2_req_tag[6]
2381,DCache.s2_req_size[0]
2382,DCache.s2_req_size[1]
2383,DCache.s2_req_signed
2384,DCache.s2_req_dprv[0]
2385,DCache.s2_req_dprv[1]
2386,DCache.s2_tlb_xcpt_pf_ld
2387,DCache.s2_tlb_xcpt_pf_st
2388,DCache.s2_tlb_xcpt_ae_ld
2389,DCache.s2_tlb_xcpt_ae_st
2390,DCache.s2_tlb_xcpt_ma_ld
2391,DCache.s2_tlb_xcpt_ma_st
2392,DCache.s2_pma_cacheable
2393,DCache.s2_uncached_resp_addr[0]
2394,DCache.s2_uncached_resp_addr[1]
2395,DCache.s2_uncached_resp_addr[2]
2396,DCache.s2_uncached_resp_addr[3]
2397,DCache.s2_uncached_resp_addr[4]
2398,DCache.s2_uncached_resp_addr[5]
2399,DCache.s2_uncached_resp_addr[6]
2400,DCache.s2_uncached_resp_addr[7]
2401,DCache.s2_uncached_resp_addr[8]
2402,DCache.s2_uncached_resp_addr[9]
2403,DCache.s2_uncached_resp_addr[10]
2404,DCache.s2_uncached_resp_addr[11]
2405,DCache.s2_uncached_resp_addr[12]
2406,DCache.s2_uncached_resp_addr[13]
2407,DCache.s2_uncached_resp_addr[14]
2408,DCache.s2_uncached_resp_addr[15]
2409,DCache.s2_uncached_resp_addr[16]
2410,DCache.s2_uncached_resp_addr[17]
2411,DCache.s2_uncached_resp_addr[18]
2412,DCache.s2_uncached_resp_addr[19]
2413,DCache.s2_uncached_resp_addr[20]
2414,DCache.s2_uncached_resp_addr[21]
2415,DCache.s2_uncached_resp_addr[22]
2416,DCache.s2_uncached_resp_addr[23]
2417,DCache.s2_uncached_resp_addr[24]
2418,DCache.s2_uncached_resp_addr[25]
2419,DCache.s2_uncached_resp_addr[26]
2420,DCache.s2_uncached_resp_addr[27]
2421,DCache.s2_uncached_resp_addr[28]
2422,DCache.s2_uncached_resp_addr[29]
2423,DCache.s2_uncached_resp_addr[30]
2424,DCache.s2_uncached_resp_addr[31]
2425,DCache.s2_uncached_resp_addr[32]
2426,DCache.s2_uncached_resp_addr[33]
2427,DCache.s2_uncached_resp_addr[34]
2428,DCache.s2_uncached_resp_addr[35]
2429,DCache.s2_uncached_resp_addr[36]
2430,DCache.s2_uncached_resp_addr[37]
2431,DCache.s2_uncached_resp_addr[38]
2432,DCache.s2_uncached_resp_addr[39]
2433,DCache.s2_vaddr_r[0]
2434,DCache.s2_vaddr_r[1]
2435,DCache.s2_vaddr_r[2]
2436,DCache.s2_vaddr_r[3]
2437,DCache.s2_vaddr_r[4]
2438,DCache.s2_vaddr_r[5]
2439,DCache.s2_vaddr_r[6]
2440,DCache.s2_vaddr_r[7]
2441,DCache.s2_vaddr_r[8]
2442,DCache.s2_vaddr_r[9]
2443,DCache.s2_vaddr_r[10]
2444,DCache.s2_vaddr_r[11]
2445,DCache.s2_vaddr_r[12]
2446,DCache.s2_vaddr_r[13]
2447,DCache.s2_vaddr_r[14]
2448,DCache.s2_vaddr_r[15]
2449,DCache.s2_vaddr_r[16]
2450,DCache.s2_vaddr_r[17]
2451,DCache.s2_vaddr_r[18]
2452,DCache.s2_vaddr_r[19]
2453,DCache.s2_vaddr_r[20]
2454,DCache.s2_vaddr_r[21]
2455,DCache.s2_vaddr_r[22]
2456,DCache.s2_vaddr_r[23]
2457,DCache.s2_vaddr_r[24]
2458,DCache.s2_vaddr_r[25]
2459,DCache.s2_vaddr_r[26]
2460,DCache.s2_vaddr_r[27]
2461,DCache.s2_vaddr_r[28]
2462,DCache.s2_vaddr_r[29]
2463,DCache.s2_vaddr_r[30]
2464,DCache.s2_vaddr_r[31]
2465,DCache.s2_vaddr_r[32]
2466,DCache.s2_vaddr_r[33]
2467,DCache.s2_vaddr_r[34]
2468,DCache.s2_vaddr_r[35]
2469,DCache.s2_vaddr_r[36]
2470,DCache.s2_vaddr_r[37]
2471,DCache.s2_vaddr_r[38]
2472,DCache.s2_vaddr_r[39]
2473,DCache.s2_flush_valid_pre_tag_ecc
2474,DCache.s2_meta_corrected_r[0]
2475,DCache.s2_meta_corrected_r[1]
2476,DCache.s2_meta_corrected_r[2]
2477,DCache.s2_meta_corrected_r[3]
2478,DCache.s2_meta_corrected_r[4]
2479,DCache.s2_meta_corrected_r[5]
2480,DCache.s2_meta_corrected_r[6]
2481,DCache.s2_meta_corrected_r[7]
2482,DCache.s2_meta_corrected_r[8]
2483,DCache.s2_meta_corrected_r[9]
2484,DCache.s2_meta_corrected_r[10]
2485,DCache.s2_meta_corrected_r[11]
2486,DCache.s2_meta_corrected_r[12]
2487,DCache.s2_meta_corrected_r[13]
2488,DCache.s2_meta_corrected_r[14]
2489,DCache.s2_meta_corrected_r[15]
2490,DCache.s2_meta_corrected_r[16]
2491,DCache.s2_meta_corrected_r[17]
2492,DCache.s2_meta_corrected_r[18]
2493,DCache.s2_meta_corrected_r[19]
2494,DCache.s2_meta_corrected_r[20]
2495,DCache.s2_meta_corrected_r[21]
2496,DCache.s2_meta_corrected_r[22]
2497,DCache.s2_meta_corrected_r[23]
2498,DCache.s2_meta_corrected_r[24]
2499,DCache.s2_meta_corrected_r[25]
2500,DCache.s2_meta_corrected_r[26]
2501,DCache.s2_meta_corrected_r[27]
2502,DCache.s2_meta_corrected_r[28]
2503,DCache.blockUncachedGrant
2504,DCache.counter
2505,DCache.s2_data[0]
2506,DCache.s2_data[1]
2507,DCache.s2_data[2]
2508,DCache.s2_data[3]
2509,DCache.s2_data[4]
2510,DCache.s2_data[5]
2511,DCache.s2_data[6]
2512,DCache.s2_data[7]
2513,DCache.s2_data[8]
2514,DCache.s2_data[9]
2515,DCache.s2_data[10]
2516,DCache.s2_data[11]
2517,DCache.s2_data[12]
2518,DCache.s2_data[13]
2519,DCache.s2_data[14]
2520,DCache.s2_data[15]
2521,DCache.s2_data[16]
2522,DCache.s2_data[17]
2523,DCache.s2_data[18]
2524,DCache.s2_data[19]
2525,DCache.s2_data[20]
2526,DCache.s2_data[21]
2527,DCache.s2_data[22]
2528,DCache.s2_data[23]
2529,DCache.s2_data[24]
2530,DCache.s2_data[25]
2531,DCache.s2_data[26]
2532,DCache.s2_data[27]
2533,DCache.s2_data[28]
2534,DCache.s2_data[29]
2535,DCache.s2_data[30]
2536,DCache.s2_data[31]
2537,DCache.s2_data[32]
2538,DCache.s2_data[33]
2539,DCache.s2_data[34]
2540,DCache.s2_data[35]
2541,DCache.s2_data[36]
2542,DCache.s2_data[37]
2543,DCache.s2_data[38]
2544,DCache.s2_data[39]
2545,DCache.s2_data[40]
2546,DCache.s2_data[41]
2547,DCache.s2_data[42]
2548,DCache.s2_data[43]
2549,DCache.s2_data[44]
2550,DCache.s2_data[45]
2551,DCache.s2_data[46]
2552,DCache.s2_data[47]
2553,DCache.s2_data[48]
2554,DCache.s2_data[49]
2555,DCache.s2_data[50]
2556,DCache.s2_data[51]
2557,DCache.s2_data[52]
2558,DCache.s2_data[53]
2559,DCache.s2_data[54]
2560,DCache.s2_data[55]
2561,DCache.s2_data[56]
2562,DCache.s2_data[57]
2563,DCache.s2_data[58]
2564,DCache.s2_data[59]
2565,DCache.s2_data[60]
2566,DCache.s2_data[61]
2567,DCache.s2_data[62]
2568,DCache.s2_data[63]
2569,DCache.lrscAddr[0]
2570,DCache.lrscAddr[1]
2571,DCache.lrscAddr[2]
2572,DCache.lrscAddr[3]
2573,DCache.lrscAddr[4]
2574,DCache.lrscAddr[5]
2575,DCache.lrscAddr[6]
2576,DCache.lrscAddr[7]
2577,DCache.lrscAddr[8]
2578,DCache.lrscAddr[9]
2579,DCache.lrscAddr[10]
2580,DCache.lrscAddr[11]
2581,DCache.lrscAddr[12]
2582,DCache.lrscAddr[13]
2583,DCache.lrscAddr[14]
2584,DCache.lrscAddr[15]
2585,DCache.lrscAddr[16]
2586,DCache.lrscAddr[17]
2587,DCache.lrscAddr[18]
2588,DCache.lrscAddr[19]
2589,DCache.lrscAddr[20]
2590,DCache.lrscAddr[21]
2591,DCache.lrscAddr[22]
2592,DCache.lrscAddr[23]
2593,DCache.lrscAddr[24]
2594,DCache.lrscAddr[25]
2595,DCache.lrscAddr[26]
2596,DCache.lrscAddr[27]
2597,DCache.lrscAddr[28]
2598,DCache.lrscAddr[29]
2599,DCache.lrscAddr[30]
2600,DCache.lrscAddr[31]
2601,DCache.lrscAddr[32]
2602,DCache.lrscAddr[33]
2603,DCache.lrscAddr[34]
2604,DCache.lrscAddr[35]
2605,DCache.pstore1_cmd[0]
2606,DCache.pstore1_cmd[1]
2607,DCache.pstore1_cmd[2]
2608,DCache.pstore1_cmd[3]
2609,DCache.pstore1_cmd[4]
2610,DCache.pstore1_data[0]
2611,DCache.pstore1_data[1]
2612,DCache.pstore1_data[2]
2613,DCache.pstore1_data[3]
2614,DCache.pstore1_data[4]
2615,DCache.pstore1_data[5]
2616,DCache.pstore1_data[6]
2617,DCache.pstore1_data[7]
2618,DCache.pstore1_data[8]
2619,DCache.pstore1_data[9]
2620,DCache.pstore1_data[10]
2621,DCache.pstore1_data[11]
2622,DCache.pstore1_data[12]
2623,DCache.pstore1_data[13]
2624,DCache.pstore1_data[14]
2625,DCache.pstore1_data[15]
2626,DCache.pstore1_data[16]
2627,DCache.pstore1_data[17]
2628,DCache.pstore1_data[18]
2629,DCache.pstore1_data[19]
2630,DCache.pstore1_data[20]
2631,DCache.pstore1_data[21]
2632,DCache.pstore1_data[22]
2633,DCache.pstore1_data[23]
2634,DCache.pstore1_data[24]
2635,DCache.pstore1_data[25]
2636,DCache.pstore1_data[26]
2637,DCache.pstore1_data[27]
2638,DCache.pstore1_data[28]
2639,DCache.pstore1_data[29]
2640,DCache.pstore1_data[30]
2641,DCache.pstore1_data[31]
2642,DCache.pstore1_data[32]
2643,DCache.pstore1_data[33]
2644,DCache.pstore1_data[34]
2645,DCache.pstore1_data[35]
2646,DCache.pstore1_data[36]
2647,DCache.pstore1_data[37]
2648,DCache.pstore1_data[38]
2649,DCache.pstore1_data[39]
2650,DCache.pstore1_data[40]
2651,DCache.pstore1_data[41]
2652,DCache.pstore1_data[42]
2653,DCache.pstore1_data[43]
2654,DCache.pstore1_data[44]
2655,DCache.pstore1_data[45]
2656,DCache.pstore1_data[46]
2657,DCache.pstore1_data[47]
2658,DCache.pstore1_data[48]
2659,DCache.pstore1_data[49]
2660,DCache.pstore1_data[50]
2661,DCache.pstore1_data[51]
2662,DCache.pstore1_data[52]
2663,DCache.pstore1_data[53]
2664,DCache.pstore1_data[54]
2665,DCache.pstore1_data[55]
2666,DCache.pstore1_data[56]
2667,DCache.pstore1_data[57]
2668,DCache.pstore1_data[58]
2669,DCache.pstore1_data[59]
2670,DCache.pstore1_data[60]
2671,DCache.pstore1_data[61]
2672,DCache.pstore1_data[62]
2673,DCache.pstore1_data[63]
2674,DCache.pstore1_rmw_r
2675,DCache.pstore_drain_on_miss_REG
2676,DCache.pstore2_storegen_data_r[0]
2677,DCache.pstore2_storegen_data_r[1]
2678,DCache.pstore2_storegen_data_r[2]
2679,DCache.pstore2_storegen_data_r[3]
2680,DCache.pstore2_storegen_data_r[4]
2681,DCache.pstore2_storegen_data_r[5]
2682,DCache.pstore2_storegen_data_r[6]
2683,DCache.pstore2_storegen_data_r[7]
2684,DCache.pstore2_storegen_data_r_1[0]
2685,DCache.pstore2_storegen_data_r_1[1]
2686,DCache.pstore2_storegen_data_r_1[2]
2687,DCache.pstore2_storegen_data_r_1[3]
2688,DCache.pstore2_storegen_data_r_1[4]
2689,DCache.pstore2_storegen_data_r_1[5]
2690,DCache.pstore2_storegen_data_r_1[6]
2691,DCache.pstore2_storegen_data_r_1[7]
2692,DCache.pstore2_storegen_data_r_2[0]
2693,DCache.pstore2_storegen_data_r_2[1]
2694,DCache.pstore2_storegen_data_r_2[2]
2695,DCache.pstore2_storegen_data_r_2[3]
2696,DCache.pstore2_storegen_data_r_2[4]
2697,DCache.pstore2_storegen_data_r_2[5]
2698,DCache.pstore2_storegen_data_r_2[6]
2699,DCache.pstore2_storegen_data_r_2[7]
2700,DCache.pstore2_storegen_data_r_3[0]
2701,DCache.pstore2_storegen_data_r_3[1]
2702,DCache.pstore2_storegen_data_r_3[2]
2703,DCache.pstore2_storegen_data_r_3[3]
2704,DCache.pstore2_storegen_data_r_3[4]
2705,DCache.pstore2_storegen_data_r_3[5]
2706,DCache.pstore2_storegen_data_r_3[6]
2707,DCache.pstore2_storegen_data_r_3[7]
2708,DCache.pstore2_storegen_data_r_4[0]
2709,DCache.pstore2_storegen_data_r_4[1]
2710,DCache.pstore2_storegen_data_r_4[2]
2711,DCache.pstore2_storegen_data_r_4[3]
2712,DCache.pstore2_storegen_data_r_4[4]
2713,DCache.pstore2_storegen_data_r_4[5]
